"scenario","region","year","value"
"transport_suf_low","Countries of centrally-planned Asia; primarily China","2020",3864.13491047017
"transport_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",10075.5370895217
"transport_suf_low","Eastern and Western Europe (i.e., the EU28)","2020",17937.8272457163
"transport_suf_low","North America; primarily the United States of America and Canada","2020",25600.8334323808
"transport_suf_low","Pacific OECD","2020",11070.3469156449
"transport_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",7364.84429927068
"transport_suf_low","North America; primarily the United States of America and Canada","2025",25600.8334323808
"transport_suf_low","North America; primarily the United States of America and Canada","2030",25600.8334323808
"transport_suf_low","North America; primarily the United States of America and Canada","2035",25600.8334323808
"transport_suf_low","North America; primarily the United States of America and Canada","2040",25600.8334323808
"transport_suf_low","North America; primarily the United States of America and Canada","2045",25600.8334323808
"transport_suf_low","North America; primarily the United States of America and Canada","2050",25600.8334323808
"transport_suf_low","Eastern and Western Europe (i.e., the EU28)","2025",17937.8272457163
"transport_suf_low","Eastern and Western Europe (i.e., the EU28)","2030",17937.8272457163
"transport_suf_low","Eastern and Western Europe (i.e., the EU28)","2035",17937.8272457163
"transport_suf_low","Eastern and Western Europe (i.e., the EU28)","2040",17937.8272457163
"transport_suf_low","Eastern and Western Europe (i.e., the EU28)","2045",17937.8272457163
"transport_suf_low","Eastern and Western Europe (i.e., the EU28)","2050",17937.8272457163
"transport_suf_low","Countries of Latin America and the Caribbean","2025",6413.33707691075
"transport_suf_low","Countries of Latin America and the Caribbean","2030",6413.33707691075
"transport_suf_low","Countries of Latin America and the Caribbean","2035",6413.33707691075
"transport_suf_low","Countries of Latin America and the Caribbean","2040",6413.33707691075
"transport_suf_low","Countries of Latin America and the Caribbean","2045",6413.33707691075
"transport_suf_low","Countries of Latin America and the Caribbean","2050",6413.33707691075
"transport_suf_low","Countries of South Asia; primarily India","2025",3240.46144138779
"transport_suf_low","Countries of South Asia; primarily India","2030",3324.76218883478
"transport_suf_low","Countries of South Asia; primarily India","2035",3411.25602394803
"transport_suf_low","Countries of South Asia; primarily India","2040",3500
"transport_suf_low","Countries of South Asia; primarily India","2045",3500
"transport_suf_low","Countries of South Asia; primarily India","2050",3500
"transport_suf_low","Countries of centrally-planned Asia; primarily China","2025",3864.13491047017
"transport_suf_low","Countries of centrally-planned Asia; primarily China","2030",3864.13491047017
"transport_suf_low","Countries of centrally-planned Asia; primarily China","2035",3864.13491047017
"transport_suf_low","Countries of centrally-planned Asia; primarily China","2040",3864.13491047017
"transport_suf_low","Countries of centrally-planned Asia; primarily China","2045",3864.13491047017
"transport_suf_low","Countries of centrally-planned Asia; primarily China","2050",3864.13491047017
"transport_suf_low","Pacific OECD","2025",11070.3469156449
"transport_suf_low","Pacific OECD","2030",11070.3469156449
"transport_suf_low","Pacific OECD","2035",11070.3469156449
"transport_suf_low","Pacific OECD","2040",11070.3469156449
"transport_suf_low","Pacific OECD","2045",11070.3469156449
"transport_suf_low","Pacific OECD","2050",11070.3469156449
"transport_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",7364.84429927068
"transport_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",7364.84429927068
"transport_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",7364.84429927068
"transport_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",7364.84429927068
"transport_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",7364.84429927068
"transport_suf_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",7364.84429927068
"transport_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",10075.5370895217
"transport_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",10075.5370895217
"transport_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",10075.5370895217
"transport_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",10075.5370895217
"transport_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",10075.5370895217
"transport_suf_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",10075.5370895217
"transport_suf_low","Countries of Sub-Saharan Africa","2025",1830.6058449138
"transport_suf_low","Countries of Sub-Saharan Africa","2030",2272.05711549272
"transport_suf_low","Countries of Sub-Saharan Africa","2035",2819.96452180245
"transport_suf_low","Countries of Sub-Saharan Africa","2040",3500
"transport_suf_low","Countries of Sub-Saharan Africa","2045",3500
"transport_suf_low","Countries of Sub-Saharan Africa","2050",3500
"transport_lim_low","Countries of Latin America and the Caribbean","2020",6413.33707691075
"transport_lim_low","Countries of South Asia; primarily India","2020",3158.29817494441
"transport_lim_low","Countries of Sub-Saharan Africa","2020",1474.92672458889
"transport_lim_low","Countries of centrally-planned Asia; primarily China","2020",3864.13491047017
"transport_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",10075.5370895217
"transport_lim_low","Eastern and Western Europe (i.e., the EU28)","2020",17937.8272457163
"transport_lim_low","North America; primarily the United States of America and Canada","2020",25600.8334323808
"transport_lim_low","Pacific OECD","2020",11070.3469156449
"transport_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",7364.84429927068
"transport_lim_low","North America; primarily the United States of America and Canada","2025",15567.0954766127
"transport_lim_low","North America; primarily the United States of America and Canada","2030",9465.88173459466
"transport_lim_low","North America; primarily the United States of America and Canada","2035",5755.91748299794
"transport_lim_low","North America; primarily the United States of America and Canada","2040",3500
"transport_lim_low","North America; primarily the United States of America and Canada","2045",3500
"transport_lim_low","North America; primarily the United States of America and Canada","2050",3500
"transport_lim_low","Eastern and Western Europe (i.e., the EU28)","2025",11921.8701950305
"transport_lim_low","Eastern and Western Europe (i.e., the EU28)","2030",7923.53427202831
"transport_lim_low","Eastern and Western Europe (i.e., the EU28)","2035",5266.15324046871
"transport_lim_low","Eastern and Western Europe (i.e., the EU28)","2040",3500
"transport_lim_low","Eastern and Western Europe (i.e., the EU28)","2045",3500
"transport_lim_low","Eastern and Western Europe (i.e., the EU28)","2050",3500
"transport_lim_low","Countries of Latin America and the Caribbean","2025",5512.26465747032
"transport_lim_low","Countries of Latin America and the Caribbean","2030",4737.79271066048
"transport_lim_low","Countries of Latin America and the Caribbean","2035",4072.13389849986
"transport_lim_low","Countries of Latin America and the Caribbean","2040",3500
"transport_lim_low","Countries of Latin America and the Caribbean","2045",3500
"transport_lim_low","Countries of Latin America and the Caribbean","2050",3500
"transport_lim_low","Countries of South Asia; primarily India","2025",3158.29817494441
"transport_lim_low","Countries of South Asia; primarily India","2030",3158.29817494441
"transport_lim_low","Countries of South Asia; primarily India","2035",3158.29817494441
"transport_lim_low","Countries of South Asia; primarily India","2040",3158.29817494441
"transport_lim_low","Countries of South Asia; primarily India","2045",3158.29817494441
"transport_lim_low","Countries of South Asia; primarily India","2050",3158.29817494441
"transport_lim_low","Countries of centrally-planned Asia; primarily China","2025",3769.69507025754
"transport_lim_low","Countries of centrally-planned Asia; primarily China","2030",3677.56334910027
"transport_lim_low","Countries of centrally-planned Asia; primarily China","2035",3587.68333633989
"transport_lim_low","Countries of centrally-planned Asia; primarily China","2040",3500
"transport_lim_low","Countries of centrally-planned Asia; primarily China","2045",3500
"transport_lim_low","Countries of centrally-planned Asia; primarily China","2050",3500
"transport_lim_low","Pacific OECD","2025",8301.14374213297
"transport_lim_low","Pacific OECD","2030",6224.64570917551
"transport_lim_low","Pacific OECD","2035",4667.57538579874
"transport_lim_low","Pacific OECD","2040",3500
"transport_lim_low","Pacific OECD","2045",3500
"transport_lim_low","Pacific OECD","2050",3500
"transport_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",6114.90463598331
"transport_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",5077.10104759078
"transport_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",4215.43042482826
"transport_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",3500
"transport_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",3500
"transport_lim_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",3500
"transport_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",7735.13977084067
"transport_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",5938.38191878277
"transport_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",4558.98417585976
"transport_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",3500
"transport_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",3500
"transport_lim_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",3500
"transport_lim_low","Countries of Sub-Saharan Africa","2025",1474.92672458889
"transport_lim_low","Countries of Sub-Saharan Africa","2030",1474.92672458889
"transport_lim_low","Countries of Sub-Saharan Africa","2035",1474.92672458889
"transport_lim_low","Countries of Sub-Saharan Africa","2040",1474.92672458889
"transport_lim_low","Countries of Sub-Saharan Africa","2045",1474.92672458889
"transport_lim_low","Countries of Sub-Saharan Africa","2050",1474.92672458889
"building_agg_high","Countries of Latin America and the Caribbean","2020",36.3222539687259
"building_agg_high","Countries of South Asia; primarily India","2020",14.9474400505516
"building_agg_high","Countries of Sub-Saharan Africa","2020",15.9621404605758
"building_agg_high","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"building_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"building_agg_high","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"building_agg_high","North America; primarily the United States of America and Canada","2020",98.7328291965327
"building_agg_high","Pacific OECD","2020",58.5341882712869
"building_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"building_agg_high","North America; primarily the United States of America and Canada","2025",101.815317760784
"building_agg_high","North America; primarily the United States of America and Canada","2030",104.994043167695
"building_agg_high","North America; primarily the United States of America and Canada","2035",108.272009979876
"building_agg_high","North America; primarily the United States of America and Canada","2040",111.652316563891
"building_agg_high","North America; primarily the United States of America and Canada","2045",115.138158018867
"building_agg_high","North America; primarily the United States of America and Canada","2050",118.732829196533
"building_agg_high","Eastern and Western Europe (i.e., the EU28)","2025",57.8312025830099
"building_agg_high","Eastern and Western Europe (i.e., the EU28)","2030",60.9034994028173
"building_agg_high","Eastern and Western Europe (i.e., the EU28)","2035",64.1390127446303
"building_agg_high","Eastern and Western Europe (i.e., the EU28)","2040",67.5464135262079
"building_agg_high","Eastern and Western Europe (i.e., the EU28)","2045",71.1348333099412
"building_agg_high","Eastern and Western Europe (i.e., the EU28)","2050",74.9138887747133
"building_agg_high","Countries of Latin America and the Caribbean","2025",39.0772503031585
"building_agg_high","Countries of Latin America and the Caribbean","2030",42.0412095728008
"building_agg_high","Countries of Latin America and the Caribbean","2035",45.22998134803
"building_agg_high","Countries of Latin America and the Caribbean","2040",48.6606173687893
"building_agg_high","Countries of Latin America and the Caribbean","2045",52.3514627276063
"building_agg_high","Countries of Latin America and the Caribbean","2050",56.3222539687259
"building_agg_high","Countries of South Asia; primarily India","2025",17.2203343049719
"building_agg_high","Countries of South Asia; primarily India","2030",19.8388428100133
"building_agg_high","Countries of South Asia; primarily India","2035",22.8555193569489
"building_agg_high","Countries of South Asia; primarily India","2040",26.3309090191595
"building_agg_high","Countries of South Asia; primarily India","2045",30.3347632992843
"building_agg_high","Countries of South Asia; primarily India","2050",34.9474400505516
"building_agg_high","Countries of centrally-planned Asia; primarily China","2025",59.3892111164492
"building_agg_high","Countries of centrally-planned Asia; primarily China","2030",62.4677191893251
"building_agg_high","Countries of centrally-planned Asia; primarily China","2035",65.7058052693272
"building_agg_high","Countries of centrally-planned Asia; primarily China","2040",69.1117412660155
"building_agg_high","Countries of centrally-planned Asia; primarily China","2045",72.694227872897
"building_agg_high","Countries of centrally-planned Asia; primarily China","2050",76.4624167939351
"building_agg_high","Pacific OECD","2025",61.4730073496977
"building_agg_high","Pacific OECD","2030",64.5593753705419
"building_agg_high","Pacific OECD","2035",67.8007003061488
"building_agg_high","Pacific OECD","2040",71.2047620600394
"building_agg_high","Pacific OECD","2045",74.7797311404321
"building_agg_high","Pacific OECD","2050",78.5341882712869
"building_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",36.4828311122817
"building_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",39.4243018699375
"building_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",42.6029321339791
"building_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",46.0378431658784
"building_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",49.7496979010881
"building_agg_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",53.760825248302
"building_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",27.1182352778993
"building_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",29.9493830993701
"building_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",33.0761031771061
"building_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",36.529253298896
"building_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",40.342912810192
"building_agg_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",44.5547189452116
"building_agg_high","Countries of Sub-Saharan Africa","2025",18.27610013601
"building_agg_high","Countries of Sub-Saharan Africa","2030",20.9255041331351
"building_agg_high","Countries of Sub-Saharan Africa","2035",23.9589803058199
"building_agg_high","Countries of Sub-Saharan Africa","2040",27.4322058690905
"building_agg_high","Countries of Sub-Saharan Africa","2045",31.4089293132967
"building_agg_high","Countries of Sub-Saharan Africa","2050",35.9621404605758
"building_agg_low","Countries of Latin America and the Caribbean","2020",36.3222539687259
"building_agg_low","Countries of South Asia; primarily India","2020",14.9474400505516
"building_agg_low","Countries of Sub-Saharan Africa","2020",15.9621404605758
"building_agg_low","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"building_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"building_agg_low","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"building_agg_low","North America; primarily the United States of America and Canada","2020",98.7328291965327
"building_agg_low","Pacific OECD","2020",58.5341882712869
"building_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"building_agg_low","North America; primarily the United States of America and Canada","2025",101.815317760784
"building_agg_low","North America; primarily the United States of America and Canada","2030",104.994043167695
"building_agg_low","North America; primarily the United States of America and Canada","2035",108.272009979876
"building_agg_low","North America; primarily the United States of America and Canada","2040",111.652316563891
"building_agg_low","North America; primarily the United States of America and Canada","2045",115.138158018867
"building_agg_low","North America; primarily the United States of America and Canada","2050",118.732829196533
"building_agg_low","Eastern and Western Europe (i.e., the EU28)","2025",57.8312025830099
"building_agg_low","Eastern and Western Europe (i.e., the EU28)","2030",60.9034994028173
"building_agg_low","Eastern and Western Europe (i.e., the EU28)","2035",64.1390127446303
"building_agg_low","Eastern and Western Europe (i.e., the EU28)","2040",67.5464135262079
"building_agg_low","Eastern and Western Europe (i.e., the EU28)","2045",71.1348333099412
"building_agg_low","Eastern and Western Europe (i.e., the EU28)","2050",74.9138887747133
"building_agg_low","Countries of Latin America and the Caribbean","2025",39.0772503031585
"building_agg_low","Countries of Latin America and the Caribbean","2030",42.0412095728008
"building_agg_low","Countries of Latin America and the Caribbean","2035",45.22998134803
"building_agg_low","Countries of Latin America and the Caribbean","2040",48.6606173687893
"building_agg_low","Countries of Latin America and the Caribbean","2045",52.3514627276063
"building_agg_low","Countries of Latin America and the Caribbean","2050",56.3222539687259
"building_agg_low","Countries of South Asia; primarily India","2025",17.2203343049719
"building_agg_low","Countries of South Asia; primarily India","2030",19.8388428100133
"building_agg_low","Countries of South Asia; primarily India","2035",22.8555193569489
"building_agg_low","Countries of South Asia; primarily India","2040",26.3309090191595
"building_agg_low","Countries of South Asia; primarily India","2045",30.3347632992843
"building_agg_low","Countries of South Asia; primarily India","2050",34.9474400505516
"building_agg_low","Countries of centrally-planned Asia; primarily China","2025",59.3892111164492
"building_agg_low","Countries of centrally-planned Asia; primarily China","2030",62.4677191893251
"building_agg_low","Countries of centrally-planned Asia; primarily China","2035",65.7058052693272
"building_agg_low","Countries of centrally-planned Asia; primarily China","2040",69.1117412660155
"building_agg_low","Countries of centrally-planned Asia; primarily China","2045",72.694227872897
"building_agg_low","Countries of centrally-planned Asia; primarily China","2050",76.4624167939351
"building_agg_low","Pacific OECD","2025",61.4730073496977
"building_agg_low","Pacific OECD","2030",64.5593753705419
"building_agg_low","Pacific OECD","2035",67.8007003061488
"building_agg_low","Pacific OECD","2040",71.2047620600394
"building_agg_low","Pacific OECD","2045",74.7797311404321
"building_agg_low","Pacific OECD","2050",78.5341882712869
"building_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",36.4828311122817
"building_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",39.4243018699375
"building_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",42.6029321339791
"building_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",46.0378431658784
"building_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",49.7496979010881
"building_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",53.760825248302
"building_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",27.1182352778993
"building_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",29.9493830993701
"building_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",33.0761031771061
"building_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",36.529253298896
"building_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",40.342912810192
"building_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",44.5547189452116
"building_agg_low","Countries of Sub-Saharan Africa","2025",18.27610013601
"building_agg_low","Countries of Sub-Saharan Africa","2030",20.9255041331351
"building_agg_low","Countries of Sub-Saharan Africa","2035",23.9589803058199
"building_agg_low","Countries of Sub-Saharan Africa","2040",27.4322058690905
"building_agg_low","Countries of Sub-Saharan Africa","2045",31.4089293132967
"building_agg_low","Countries of Sub-Saharan Africa","2050",35.9621404605758
"building_pri","Countries of Latin America and the Caribbean","2020",36.3222539687259
"building_pri","Countries of South Asia; primarily India","2020",14.9474400505516
"building_pri","Countries of Sub-Saharan Africa","2020",15.9621404605758
"building_pri","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"building_pri","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"building_pri","North America; primarily the United States of America and Canada","2020",98.7328291965327
"building_pri","Pacific OECD","2020",58.5341882712869
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"building_pri","North America; primarily the United States of America and Canada","2025",98.7328291965327
"building_pri","North America; primarily the United States of America and Canada","2030",98.7328291965327
"building_pri","North America; primarily the United States of America and Canada","2035",98.7328291965327
"building_pri","North America; primarily the United States of America and Canada","2040",98.7328291965327
"building_pri","North America; primarily the United States of America and Canada","2045",98.7328291965327
"building_pri","North America; primarily the United States of America and Canada","2050",98.7328291965327
"building_pri","Eastern and Western Europe (i.e., the EU28)","2025",54.9138887747133
"building_pri","Eastern and Western Europe (i.e., the EU28)","2030",54.9138887747133
"building_pri","Eastern and Western Europe (i.e., the EU28)","2035",54.9138887747133
"building_pri","Eastern and Western Europe (i.e., the EU28)","2040",54.9138887747133
"building_pri","Eastern and Western Europe (i.e., the EU28)","2045",54.9138887747133
"building_pri","Eastern and Western Europe (i.e., the EU28)","2050",54.9138887747133
"building_pri","Countries of Latin America and the Caribbean","2025",37.7807258623889
"building_pri","Countries of Latin America and the Caribbean","2030",39.2977607589547
"building_pri","Countries of Latin America and the Caribbean","2035",40.8757101780678
"building_pri","Countries of Latin America and the Caribbean","2040",42.5170200615226
"building_pri","Countries of Latin America and the Caribbean","2045",44.2242345646597
"building_pri","Countries of Latin America and the Caribbean","2050",46
"building_pri","Countries of South Asia; primarily India","2025",17.18339075084
"building_pri","Countries of South Asia; primarily India","2030",19.7538118030557
"building_pri","Countries of South Asia; primarily India","2035",22.7087358024182
"building_pri","Countries of South Asia; primarily India","2040",26.1056795966974
"building_pri","Countries of South Asia; primarily India","2045",30.0107638370978
"building_pri","Countries of South Asia; primarily India","2050",34.5
"building_pri","Countries of centrally-planned Asia; primarily China","2025",56.4624167939351
"building_pri","Countries of centrally-planned Asia; primarily China","2030",56.4624167939351
"building_pri","Countries of centrally-planned Asia; primarily China","2035",56.4624167939351
"building_pri","Countries of centrally-planned Asia; primarily China","2040",56.4624167939351
"building_pri","Countries of centrally-planned Asia; primarily China","2045",56.4624167939351
"building_pri","Countries of centrally-planned Asia; primarily China","2050",56.4624167939351
"building_pri","Pacific OECD","2025",58.5341882712869
"building_pri","Pacific OECD","2030",58.5341882712869
"building_pri","Pacific OECD","2035",58.5341882712869
"building_pri","Pacific OECD","2040",58.5341882712869
"building_pri","Pacific OECD","2045",58.5341882712869
"building_pri","Pacific OECD","2050",58.5341882712869
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",35.3512043069641
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",37.0165017223792
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",38.7602466910292
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",40.5861346600766
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",42.4980351589742
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",44.5
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",26.6351903494093
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",28.8919358650452
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",31.3398908391281
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",33.9952560602477
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",36.8756049768666
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",40
"building_pri","Countries of Sub-Saharan Africa","2025",18.1936826102333
"building_pri","Countries of Sub-Saharan Africa","2030",20.7371992333642
"building_pri","Countries of Sub-Saharan Africa","2035",23.6363050437278
"building_pri","Countries of Sub-Saharan Africa","2040",26.9407121874635
"building_pri","Countries of Sub-Saharan Africa","2045",30.707082677474
"building_pri","Countries of Sub-Saharan Africa","2050",35
"transport_pri_low","Countries of Latin America and the Caribbean","2020",36.3222539687259
"transport_pri_low","Countries of South Asia; primarily India","2020",14.9474400505516
"transport_pri_low","Countries of Sub-Saharan Africa","2020",15.9621404605758
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2020",56.4624167939351
"transport_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",24.5547189452116
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2020",54.9138887747133
"transport_pri_low","North America; primarily the United States of America and Canada","2020",98.7328291965327
"transport_pri_low","Pacific OECD","2020",58.5341882712869
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",33.760825248302
"transport_pri_low","North America; primarily the United States of America and Canada","2025",98.7328291965327
"transport_pri_low","North America; primarily the United States of America and Canada","2030",98.7328291965327
"transport_pri_low","North America; primarily the United States of America and Canada","2035",98.7328291965327
"transport_pri_low","North America; primarily the United States of America and Canada","2040",98.7328291965327
"transport_pri_low","North America; primarily the United States of America and Canada","2045",98.7328291965327
"transport_pri_low","North America; primarily the United States of America and Canada","2050",98.7328291965327
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2025",54.9138887747133
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2030",54.9138887747133
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2035",54.9138887747133
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2040",54.9138887747133
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2045",54.9138887747133
"transport_pri_low","Eastern and Western Europe (i.e., the EU28)","2050",54.9138887747133
"transport_pri_low","Countries of Latin America and the Caribbean","2025",37.7807258623889
"transport_pri_low","Countries of Latin America and the Caribbean","2030",39.2977607589547
"transport_pri_low","Countries of Latin America and the Caribbean","2035",40.8757101780678
"transport_pri_low","Countries of Latin America and the Caribbean","2040",42.5170200615226
"transport_pri_low","Countries of Latin America and the Caribbean","2045",44.2242345646597
"transport_pri_low","Countries of Latin America and the Caribbean","2050",46
"transport_pri_low","Countries of South Asia; primarily India","2025",17.18339075084
"transport_pri_low","Countries of South Asia; primarily India","2030",19.7538118030557
"transport_pri_low","Countries of South Asia; primarily India","2035",22.7087358024182
"transport_pri_low","Countries of South Asia; primarily India","2040",26.1056795966974
"transport_pri_low","Countries of South Asia; primarily India","2045",30.0107638370978
"transport_pri_low","Countries of South Asia; primarily India","2050",34.5
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2025",56.4624167939351
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2030",56.4624167939351
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2035",56.4624167939351
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2040",56.4624167939351
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2045",56.4624167939351
"transport_pri_low","Countries of centrally-planned Asia; primarily China","2050",56.4624167939351
"transport_pri_low","Pacific OECD","2025",58.5341882712869
"transport_pri_low","Pacific OECD","2030",58.5341882712869
"transport_pri_low","Pacific OECD","2035",58.5341882712869
"transport_pri_low","Pacific OECD","2040",58.5341882712869
"transport_pri_low","Pacific OECD","2045",58.5341882712869
"transport_pri_low","Pacific OECD","2050",58.5341882712869
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",35.3512043069641
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",37.0165017223792
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",38.7602466910292
"transport_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",40.5861346600766
