"scenario","region","value","year"
"building_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",42.6184513838625,"2035"
"building_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",46.0602051999919,"2040"
"building_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",49.7799059838362,"2045"
"building_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",53.8,"2050"
"building_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",27.122826720608,"2025"
"building_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",29.9595255379449,"2030"
"building_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",33.0929065655533,"2035"
"building_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",36.5539989466589,"2040"
"building_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",40.3770770737678,"2045"
"building_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",44.6,"2050"
"building_agg","Countries of Sub-Saharan Africa",18.2793054578976,"2025"
"building_agg","Countries of Sub-Saharan Africa",20.9328447427451,"2030"
"building_agg","Countries of Sub-Saharan Africa",23.9715885285212,"2035"
"building_agg","Countries of Sub-Saharan Africa",27.4514555304236,"2040"
"building_agg","Countries of Sub-Saharan Africa",31.4364819770796,"2045"
"building_agg","Countries of Sub-Saharan Africa",36,"2050"
"building_pri","Countries of Latin America and the Caribbean",36.3222539687259,"2020"
"building_pri","Countries of South Asia; primarily India",14.9474400505516,"2020"
"building_pri","Countries of Sub-Saharan Africa",15.9621404605758,"2020"
"building_pri","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2020"
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2020"
"building_pri","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2020"
"building_pri","North America; primarily the United States of America and Canada",98.7328291965327,"2020"
"building_pri","Pacific OECD",58.5341882712869,"2020"
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2020"
"building_pri","North America; primarily the United States of America and Canada",98.7328291965327,"2025"
"building_pri","North America; primarily the United States of America and Canada",98.7328291965327,"2030"
"building_pri","North America; primarily the United States of America and Canada",98.7328291965327,"2035"
"building_pri","North America; primarily the United States of America and Canada",98.7328291965327,"2040"
"building_pri","North America; primarily the United States of America and Canada",98.7328291965327,"2045"
"building_pri","North America; primarily the United States of America and Canada",98.7328291965327,"2050"
"building_pri","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2025"
"building_pri","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2030"
"building_pri","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2035"
"building_pri","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2040"
"building_pri","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2045"
"building_pri","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2050"
"building_pri","Countries of Latin America and the Caribbean",37.7807258623889,"2025"
"building_pri","Countries of Latin America and the Caribbean",39.2977607589547,"2030"
"building_pri","Countries of Latin America and the Caribbean",40.8757101780678,"2035"
"building_pri","Countries of Latin America and the Caribbean",42.5170200615226,"2040"
"building_pri","Countries of Latin America and the Caribbean",44.2242345646597,"2045"
"building_pri","Countries of Latin America and the Caribbean",46,"2050"
"building_pri","Countries of South Asia; primarily India",17.18339075084,"2025"
"building_pri","Countries of South Asia; primarily India",19.7538118030557,"2030"
"building_pri","Countries of South Asia; primarily India",22.7087358024182,"2035"
"building_pri","Countries of South Asia; primarily India",26.1056795966974,"2040"
"building_pri","Countries of South Asia; primarily India",30.0107638370978,"2045"
"building_pri","Countries of South Asia; primarily India",34.5,"2050"
"building_pri","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2025"
"building_pri","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2030"
"building_pri","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2035"
"building_pri","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2040"
"building_pri","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2045"
"building_pri","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2050"
"building_pri","Pacific OECD",58.5341882712869,"2025"
"building_pri","Pacific OECD",58.5341882712869,"2030"
"building_pri","Pacific OECD",58.5341882712869,"2035"
"building_pri","Pacific OECD",58.5341882712869,"2040"
"building_pri","Pacific OECD",58.5341882712869,"2045"
"building_pri","Pacific OECD",58.5341882712869,"2050"
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",35.3512043069641,"2025"
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",37.0165017223792,"2030"
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",38.7602466910292,"2035"
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",40.5861346600766,"2040"
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",42.4980351589742,"2045"
"building_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",44.5,"2050"
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",26.6351903494093,"2025"
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",28.8919358650452,"2030"
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",31.3398908391281,"2035"
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",33.9952560602477,"2040"
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",36.8756049768666,"2045"
"building_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",40,"2050"
"building_pri","Countries of Sub-Saharan Africa",18.1936826102333,"2025"
"building_pri","Countries of Sub-Saharan Africa",20.7371992333642,"2030"
"building_pri","Countries of Sub-Saharan Africa",23.6363050437278,"2035"
"building_pri","Countries of Sub-Saharan Africa",26.9407121874635,"2040"
"building_pri","Countries of Sub-Saharan Africa",30.707082677474,"2045"
"building_pri","Countries of Sub-Saharan Africa",35,"2050"
"building_ega","Countries of Latin America and the Caribbean",36.3222539687259,"2020"
"building_ega","Countries of South Asia; primarily India",14.9474400505516,"2020"
"building_ega","Countries of Sub-Saharan Africa",15.9621404605758,"2020"
"building_ega","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2020"
"building_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2020"
"building_ega","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2020"
"building_ega","North America; primarily the United States of America and Canada",98.7328291965327,"2020"
"building_ega","Pacific OECD",58.5341882712869,"2020"
"building_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2020"
"building_ega","North America; primarily the United States of America and Canada",86.6137290919078,"2025"
"building_ega","North America; primarily the United States of America and Canada",75.9822049895219,"2030"
"building_ega","North America; primarily the United States of America and Canada",66.655662278939,"2035"
"building_ega","North America; primarily the United States of America and Canada",58.4739191822173,"2040"
"building_ega","North America; primarily the United States of America and Canada",51.2964556592342,"2045"
"building_ega","North America; primarily the United States of America and Canada",45,"2050"
"building_ega","Eastern and Western Europe (i.e., the EU28)",53.1215312688783,"2025"
"building_ega","Eastern and Western Europe (i.e., the EU28)",51.3876752733242,"2030"
"building_ega","Eastern and Western Europe (i.e., the EU28)",49.7104113326584,"2035"
"building_ega","Eastern and Western Europe (i.e., the EU28)",48.0878923150057,"2040"
"building_ega","Eastern and Western Europe (i.e., the EU28)",46.5183313778048,"2045"
"building_ega","Eastern and Western Europe (i.e., the EU28)",45,"2050"
"building_ega","Countries of Latin America and the Caribbean",37.6425825285684,"2025"
"building_ega","Countries of Latin America and the Caribbean",39.0109055632978,"2030"
"building_ega","Countries of Latin America and the Caribbean",40.428967691405,"2035"
"building_ega","Countries of Latin America and the Caribbean",41.8985769489657,"2040"
"building_ega","Countries of Latin America and the Caribbean",43.4216070948952,"2045"
"building_ega","Countries of Latin America and the Caribbean",45,"2050"
"building_ega","Countries of South Asia; primarily India",17.9614379591511,"2025"
"building_ega","Countries of South Asia; primarily India",21.5831776190015,"2030"
"building_ega","Countries of South Asia; primarily India",25.9352039181269,"2035"
"building_ega","Countries of South Asia; primarily India",31.1647716637723,"2040"
"building_ega","Countries of South Asia; primarily India",37.4488280840636,"2045"
"building_ega","Countries of South Asia; primarily India",45,"2050"
"building_ega","Countries of centrally-planned Asia; primarily China",54.3669502861314,"2025"
"building_ega","Countries of centrally-planned Asia; primarily China",52.3492519670567,"2030"
"building_ega","Countries of centrally-planned Asia; primarily China",50.4064356578312,"2035"
"building_ega","Countries of centrally-planned Asia; primarily China",48.5357222931477,"2040"
"building_ega","Countries of centrally-planned Asia; primarily China",46.7344359460093,"2045"
"building_ega","Countries of centrally-planned Asia; primarily China",45,"2050"
"building_ega","Pacific OECD",56.0243404382435,"2025"
"building_ega","Pacific OECD",53.6221106713436,"2030"
"building_ega","Pacific OECD",51.3228844883831,"2035"
"building_ega","Pacific OECD",49.1222452684164,"2040"
"building_ega","Pacific OECD",47.0159657677979,"2045"
"building_ega","Pacific OECD",45,"2050"
"building_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",35.4170972467617,"2025"
"building_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",37.1546242771321,"2030"
"building_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",38.9773926292356,"2035"
"building_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",40.8895841562487,"2040"
"building_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",42.8955858688419,"2045"
"building_ega","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",45,"2050"
"building_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",27.1632183840966,"2025"
"building_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",30.0488242047668,"2030"
"building_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",33.2409740009904,"2035"
"building_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",36.7722325840369,"2040"
"building_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",40.6786241935695,"2045"
"building_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",45,"2050"
"building_ega","Countries of Sub-Saharan Africa",18.9719232494985,"2025"
"building_ega","Countries of Sub-Saharan Africa",22.5492234374108,"2030"
"building_ega","Countries of Sub-Saharan Africa",26.8010507392138,"2035"
"building_ega","Countries of Sub-Saharan Africa",31.854592364108,"2040"
"building_ega","Countries of Sub-Saharan Africa",37.8610176353576,"2045"
"building_ega","Countries of Sub-Saharan Africa",45,"2050"
"building_suf","Countries of Latin America and the Caribbean",36.3222539687259,"2020"
"building_suf","Countries of South Asia; primarily India",14.9474400505516,"2020"
"building_suf","Countries of Sub-Saharan Africa",15.9621404605758,"2020"
"building_suf","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2020"
"building_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2020"
"building_suf","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2020"
"building_suf","North America; primarily the United States of America and Canada",98.7328291965327,"2020"
"building_suf","Pacific OECD",58.5341882712869,"2020"
"building_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2020"
"building_suf","Countries of Latin America and the Caribbean",36.3222539687259,"2025"
"building_suf","Countries of Latin America and the Caribbean",36.3222539687259,"2030"
"building_suf","Countries of Latin America and the Caribbean",36.3222539687259,"2035"
"building_suf","Countries of Latin America and the Caribbean",36.3222539687259,"2040"
"building_suf","Countries of Latin America and the Caribbean",36.3222539687259,"2045"
"building_suf","Countries of Latin America and the Caribbean",36.3222539687259,"2050"
"building_suf","Countries of South Asia; primarily India",17.7912076628547,"2025"
"building_suf","Countries of South Asia; primarily India",21.1760053248139,"2030"
"building_suf","Countries of South Asia; primarily India",25.2047646238646,"2035"
"building_suf","Countries of South Asia; primarily India",30,"2040"
"building_suf","Countries of South Asia; primarily India",30,"2045"
"building_suf","Countries of South Asia; primarily India",30,"2050"
"building_suf","Countries of Sub-Saharan Africa",18.6895420403042,"2025"
"building_suf","Countries of Sub-Saharan Africa",21.8829662938386,"2030"
"building_suf","Countries of Sub-Saharan Africa",25.6220410743398,"2035"
"building_suf","Countries of Sub-Saharan Africa",30,"2040"
"building_suf","Countries of Sub-Saharan Africa",30,"2045"
"building_suf","Countries of Sub-Saharan Africa",30,"2050"
"building_suf","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2025"
"building_suf","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2030"
"building_suf","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2035"
"building_suf","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2040"
"building_suf","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2045"
"building_suf","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2050"
"building_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",25.8155593449929,"2025"
"building_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",27.1411416185161,"2030"
"building_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",28.5347901438837,"2035"
"building_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",30,"2040"
"building_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",30,"2045"
"building_suf","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",30,"2050"
"building_suf","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2025"
"building_suf","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2030"
"building_suf","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2035"
"building_suf","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2040"
"building_suf","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2045"
"building_suf","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2050"
"building_suf","North America; primarily the United States of America and Canada",98.7328291965327,"2025"
"building_suf","North America; primarily the United States of America and Canada",98.7328291965327,"2030"
"building_suf","North America; primarily the United States of America and Canada",98.7328291965327,"2035"
"building_suf","North America; primarily the United States of America and Canada",98.7328291965327,"2040"
"building_suf","North America; primarily the United States of America and Canada",98.7328291965327,"2045"
"building_suf","North America; primarily the United States of America and Canada",98.7328291965327,"2050"
"building_suf","Pacific OECD",58.5341882712869,"2025"
"building_suf","Pacific OECD",58.5341882712869,"2030"
"building_suf","Pacific OECD",58.5341882712869,"2035"
"building_suf","Pacific OECD",58.5341882712869,"2040"
"building_suf","Pacific OECD",58.5341882712869,"2045"
"building_suf","Pacific OECD",58.5341882712869,"2050"
"building_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2025"
"building_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2030"
"building_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2035"
"building_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2040"
"building_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2045"
"building_suf","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2050"
"building_lim","Countries of Latin America and the Caribbean",36.3222539687259,"2020"
"building_lim","Countries of South Asia; primarily India",14.9474400505516,"2020"
"building_lim","Countries of Sub-Saharan Africa",15.9621404605758,"2020"
"building_lim","Countries of centrally-planned Asia; primarily China",56.4624167939351,"2020"
"building_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2020"
"building_lim","Eastern and Western Europe (i.e., the EU28)",54.9138887747133,"2020"
"building_lim","North America; primarily the United States of America and Canada",98.7328291965327,"2020"
"building_lim","Pacific OECD",58.5341882712869,"2020"
"building_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2020"
"building_lim","Countries of Latin America and the Caribbean",36.3222539687259,"2025"
"building_lim","Countries of Latin America and the Caribbean",36.3222539687259,"2030"
"building_lim","Countries of Latin America and the Caribbean",36.3222539687259,"2035"
"building_lim","Countries of Latin America and the Caribbean",36.3222539687259,"2040"
"building_lim","Countries of Latin America and the Caribbean",36.3222539687259,"2045"
"building_lim","Countries of Latin America and the Caribbean",36.3222539687259,"2050"
"building_lim","Countries of South Asia; primarily India",14.9474400505516,"2025"
"building_lim","Countries of South Asia; primarily India",14.9474400505516,"2030"
"building_lim","Countries of South Asia; primarily India",14.9474400505516,"2035"
"building_lim","Countries of South Asia; primarily India",14.9474400505516,"2040"
"building_lim","Countries of South Asia; primarily India",14.9474400505516,"2045"
"building_lim","Countries of South Asia; primarily India",14.9474400505516,"2050"
"building_lim","Countries of Sub-Saharan Africa",15.9621404605758,"2025"
"building_lim","Countries of Sub-Saharan Africa",15.9621404605758,"2030"
"building_lim","Countries of Sub-Saharan Africa",15.9621404605758,"2035"
"building_lim","Countries of Sub-Saharan Africa",15.9621404605758,"2040"
"building_lim","Countries of Sub-Saharan Africa",15.9621404605758,"2045"
"building_lim","Countries of Sub-Saharan Africa",15.9621404605758,"2050"
"building_lim","Countries of centrally-planned Asia; primarily China",54.7724413207555,"2025"
"building_lim","Countries of centrally-planned Asia; primarily China",53.1330484698248,"2030"
"building_lim","Countries of centrally-planned Asia; primarily China",51.5427242536834,"2035"
"building_lim","Countries of centrally-planned Asia; primarily China",50,"2040"
"building_lim","Countries of centrally-planned Asia; primarily China",50,"2045"
"building_lim","Countries of centrally-planned Asia; primarily China",50,"2050"
"building_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2025"
"building_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2030"
"building_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2035"
"building_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2040"
"building_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2045"
"building_lim","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24.5547189452116,"2050"
"building_lim","Eastern and Western Europe (i.e., the EU28)",53.6418998387238,"2025"
"building_lim","Eastern and Western Europe (i.e., the EU28)",52.3993744116823,"2030"
"building_lim","Eastern and Western Europe (i.e., the EU28)",51.1856300203887,"2035"
"building_lim","Eastern and Western Europe (i.e., the EU28)",50,"2040"
"building_lim","Eastern and Western Europe (i.e., the EU28)",50,"2045"
"building_lim","Eastern and Western Europe (i.e., the EU28)",50,"2050"
"building_lim","North America; primarily the United States of America and Canada",83.2891993987769,"2025"
"building_lim","North America; primarily the United States of America and Canada",70.2612372494723,"2030"
"building_lim","North America; primarily the United States of America and Canada",59.2710879137005,"2035"
"building_lim","North America; primarily the United States of America and Canada",50,"2040"
"building_lim","North America; primarily the United States of America and Canada",50,"2045"
"building_lim","North America; primarily the United States of America and Canada",50,"2050"
"building_lim","Pacific OECD",56.272952380496,"2025"
"building_lim","Pacific OECD",54.099070357672,"2030"
"building_lim","Pacific OECD",52.0091676330587,"2035"
"building_lim","Pacific OECD",50,"2040"
"building_lim","Pacific OECD",50,"2045"
"building_lim","Pacific OECD",50,"2050"
"building_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2025"
"building_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2030"
"building_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2035"
"building_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2040"
"building_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2045"
"building_lim","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33.760825248302,"2050"
"gdp_agg","Countries of Latin America and the Caribbean",14966.5407551595,"2020"
"gdp_agg","Countries of South Asia; primarily India",6132.32962497864,"2020"
"gdp_agg","Countries of Sub-Saharan Africa",3011.32587778967,"2020"
"gdp_agg","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2020"
"gdp_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2020"
"gdp_agg","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2020"
"gdp_agg","North America; primarily the United States of America and Canada",56480.5277608717,"2020"
"gdp_agg","Pacific OECD",40026.3020234764,"2020"
"gdp_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2020"
"gdp_agg","North America; primarily the United States of America and Canada",56809.046806,"2025"
"gdp_agg","North America; primarily the United States of America and Canada",57139.4766824766,"2030"
"gdp_agg","North America; primarily the United States of America and Canada",57471.8285046538,"2035"
"gdp_agg","North America; primarily the United States of America and Canada",57806.1134515308,"2040"
"gdp_agg","North America; primarily the United States of America and Canada",58142.3427671292,"2045"
"gdp_agg","North America; primarily the United States of America and Canada",58480.5277608717,"2050"
"gdp_agg","Eastern and Western Europe (i.e., the EU28)",36609.6715342448,"2025"
"gdp_agg","Eastern and Western Europe (i.e., the EU28)",36938.5250738999,"2030"
"gdp_agg","Eastern and Western Europe (i.e., the EU28)",37270.3326048369,"2035"
"gdp_agg","Eastern and Western Europe (i.e., the EU28)",37605.1206618605,"2040"
"gdp_agg","Eastern and Western Europe (i.e., the EU28)",37942.9160181298,"2045"
"gdp_agg","Eastern and Western Europe (i.e., the EU28)",38283.7456872987,"2050"
"gdp_agg","Countries of Latin America and the Caribbean",15282.699647991,"2025"
"gdp_agg","Countries of Latin America and the Caribbean",15605.5372013863,"2030"
"gdp_agg","Countries of Latin America and the Caribbean",15935.1944979083,"2035"
"gdp_agg","Countries of Latin America and the Caribbean",16271.8156004018,"2040"
"gdp_agg","Countries of Latin America and the Caribbean",16615.5476149496,"2045"
"gdp_agg","Countries of Latin America and the Caribbean",16966.5407551595,"2050"
"gdp_agg","Countries of South Asia; primarily India",6427.72179603946,"2025"
"gdp_agg","Countries of South Asia; primarily India",6737.34290456126,"2030"
"gdp_agg","Countries of South Asia; primarily India",7061.8783534799,"2035"
"gdp_agg","Countries of South Asia; primarily India",7402.04656135066,"2040"
"gdp_agg","Countries of South Asia; primarily India",7758.60055269913,"2045"
"gdp_agg","Countries of South Asia; primarily India",8132.32962497864,"2050"
"gdp_agg","Countries of centrally-planned Asia; primarily China",17650.3779273558,"2025"
"gdp_agg","Countries of centrally-planned Asia; primarily China",17974.5771284513,"2030"
"gdp_agg","Countries of centrally-planned Asia; primarily China",18304.7311664588,"2035"
"gdp_agg","Countries of centrally-planned Asia; primarily China",18640.9494188304,"2040"
"gdp_agg","Countries of centrally-planned Asia; primarily China",18983.3432720453,"2045"
"gdp_agg","Countries of centrally-planned Asia; primarily China",19332.0261585109,"2050"
"gdp_agg","Pacific OECD",40352.9001641823,"2025"
"gdp_agg","Pacific OECD",40682.1632112153,"2030"
"gdp_agg","Pacific OECD",41014.1129091135,"2035"
"gdp_agg","Pacific OECD",41348.7711798415,"2040"
"gdp_agg","Pacific OECD",41686.1601242383,"2045"
"gdp_agg","Pacific OECD",42026.3020234765,"2050"
"gdp_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16907.8037372054,"2025"
"gdp_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",17231.6155175891,"2030"
"gdp_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",17561.6288171497,"2035"
"gdp_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",17897.9624050068,"2040"
"gdp_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",18240.7373249009,"2045"
"gdp_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",18590.0769387556,"2050"
"gdp_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13629.5023325194,"2025"
"gdp_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13951.1205524467,"2030"
"gdp_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",14280.3280648417,"2035"
"gdp_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",14617.3039558274,"2040"
"gdp_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",14962.2315374598,"2045"
"gdp_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",15315.2984474479,"2050"
"gdp_agg","Countries of Sub-Saharan Africa",3278.11036560856,"2025"
"gdp_agg","Countries of Sub-Saharan Africa",3568.53027710103,"2030"
"gdp_agg","Countries of Sub-Saharan Africa",3884.67956179465,"2035"
"gdp_agg","Countries of Sub-Saharan Africa",4228.83767994379,"2040"
"gdp_agg","Countries of Sub-Saharan Africa",4603.48603761045,"2045"
"gdp_agg","Countries of Sub-Saharan Africa",5011.32587778968,"2050"
"gdp_pri","Countries of Latin America and the Caribbean",14966.5407551595,"2020"
"gdp_pri","Countries of South Asia; primarily India",6132.32962497864,"2020"
"gdp_pri","Countries of Sub-Saharan Africa",3011.32587778967,"2020"
"gdp_pri","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2020"
"gdp_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2020"
"gdp_pri","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2020"
"gdp_pri","North America; primarily the United States of America and Canada",56480.5277608717,"2020"
"gdp_pri","Pacific OECD",40026.3020234764,"2020"
"gdp_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2020"
"gdp_pri","North America; primarily the United States of America and Canada",56480.5277608717,"2025"
"gdp_pri","North America; primarily the United States of America and Canada",56480.5277608717,"2030"
"gdp_pri","North America; primarily the United States of America and Canada",56480.5277608717,"2035"
"gdp_pri","North America; primarily the United States of America and Canada",56480.5277608717,"2040"
"gdp_pri","North America; primarily the United States of America and Canada",56480.5277608717,"2045"
"gdp_pri","North America; primarily the United States of America and Canada",56480.5277608717,"2050"
"gdp_pri","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2025"
"gdp_pri","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2030"
"gdp_pri","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2035"
"gdp_pri","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2040"
"gdp_pri","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2045"
"gdp_pri","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2050"
"gdp_pri","Countries of Latin America and the Caribbean",15086.3600820023,"2025"
