"scenario","region","value","year"
"Buil_DiffGrow","Eastern and Western Europe (i.e., the EU28)",64.9833252227331,"2030"
"Buil_DiffGrow","Eastern and Western Europe (i.e., the EU28)",70.6906208665542,"2035"
"Buil_DiffGrow","Eastern and Western Europe (i.e., the EU28)",76.8991716162711,"2040"
"Buil_DiffGrow","Eastern and Western Europe (i.e., the EU28)",83.6530012437131,"2045"
"Buil_DiffGrow","Eastern and Western Europe (i.e., the EU28)",91,"2050"
"Buil_DiffGrow","Countries of Latin America and the Caribbean",42.0143066634255,"2025"
"Buil_DiffGrow","Countries of Latin America and the Caribbean",48.5983597253693,"2030"
"Buil_DiffGrow","Countries of Latin America and the Caribbean",56.2141983424041,"2035"
"Buil_DiffGrow","Countries of Latin America and the Caribbean",65.0235134094362,"2040"
"Buil_DiffGrow","Countries of Latin America and the Caribbean",75.213334367125,"2045"
"Buil_DiffGrow","Countries of Latin America and the Caribbean",87,"2050"
"Buil_DiffGrow","Countries of South Asia; primarily India",19.2408314721256,"2025"
"Buil_DiffGrow","Countries of South Asia; primarily India",24.7674246885557,"2030"
"Buil_DiffGrow","Countries of South Asia; primarily India",31.8814354042836,"2035"
"Buil_DiffGrow","Countries of South Asia; primarily India",41.0388216061547,"2040"
"Buil_DiffGrow","Countries of South Asia; primarily India",52.8265072593155,"2045"
"Buil_DiffGrow","Countries of South Asia; primarily India",68,"2050"
"Buil_DiffGrow","Countries of centrally-planned Asia; primarily China",61.3592502614507,"2025"
"Buil_DiffGrow","Countries of centrally-planned Asia; primarily China",66.680772918168,"2030"
"Buil_DiffGrow","Countries of centrally-planned Asia; primarily China",72.4638169146227,"2035"
"Buil_DiffGrow","Countries of centrally-planned Asia; primarily China",78.7484087546512,"2040"
"Buil_DiffGrow","Countries of centrally-planned Asia; primarily China",85.5780463330553,"2045"
"Buil_DiffGrow","Countries of centrally-planned Asia; primarily China",93,"2050"
"Buil_DiffGrow","Pacific OECD",63.4544281055736,"2025"
"Buil_DiffGrow","Pacific OECD",68.788251193372,"2030"
"Buil_DiffGrow","Pacific OECD",74.570422325291,"2035"
"Buil_DiffGrow","Pacific OECD",80.8386285346946,"2040"
"Buil_DiffGrow","Pacific OECD",87.6337247342368,"2045"
"Buil_DiffGrow","Pacific OECD",95,"2050"
"Buil_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",39.2214724322387,"2025"
"Buil_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",45.5653523999751,"2030"
"Buil_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",52.9353237036392,"2035"
"Buil_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",61.4973515624692,"2040"
"Buil_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",71.4442452523991,"2045"
"Buil_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",83,"2050"
"Buil_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",29.5771290913331,"2025"
"Buil_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",35.626820540578,"2030"
"Buil_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",42.9139129058499,"2035"
"Buil_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",51.6915035624168,"2040"
"Buil_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",62.2644582983042,"2045"
"Buil_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",75,"2050"
"Buil_DiffGrow","Countries of Sub-Saharan Africa",20.4217182489731,"2025"
"Buil_DiffGrow","Countries of Sub-Saharan Africa",26.1272338299794,"2030"
"Buil_DiffGrow","Countries of Sub-Saharan Africa",33.4267831572275,"2035"
"Buil_DiffGrow","Countries of Sub-Saharan Africa",42.7657148671521,"2040"
"Buil_DiffGrow","Countries of Sub-Saharan Africa",54.713801190382,"2045"
"Buil_DiffGrow","Countries of Sub-Saharan Africa",70,"2050"
"GDP_Cont","Countries of Latin America and the Caribbean",14966.5407551595,"2020"
"GDP_Cont","Countries of South Asia; primarily India",6132.32962497864,"2020"
"GDP_Cont","Countries of Sub-Saharan Africa",3011.32587778967,"2020"
"GDP_Cont","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2020"
"GDP_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2020"
"GDP_Cont","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2020"
"GDP_Cont","North America; primarily the United States of America and Canada",56480.5277608717,"2020"
"GDP_Cont","Pacific OECD",40026.3020234764,"2020"
"GDP_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2020"
"GDP_Cont","North America; primarily the United States of America and Canada",57052.4321990824,"2025"
"GDP_Cont","North America; primarily the United States of America and Canada",57630.1275655902,"2030"
"GDP_Cont","North America; primarily the United States of America and Canada",58213.6724975525,"2035"
"GDP_Cont","North America; primarily the United States of America and Canada",58803.1262258684,"2040"
"GDP_Cont","North America; primarily the United States of America and Canada",59398.548581191,"2045"
"GDP_Cont","North America; primarily the United States of America and Canada",60000,"2050"
"GDP_Cont","Eastern and Western Europe (i.e., the EU28)",38402.1133001238,"2025"
"GDP_Cont","Eastern and Western Europe (i.e., the EU28)",40644.1583684613,"2030"
"GDP_Cont","Eastern and Western Europe (i.e., the EU28)",43017.1015998549,"2035"
"GDP_Cont","Eastern and Western Europe (i.e., the EU28)",45528.5852711407,"2040"
"GDP_Cont","Eastern and Western Europe (i.e., the EU28)",48186.6978410866,"2045"
"GDP_Cont","Eastern and Western Europe (i.e., the EU28)",51000,"2050"
"GDP_Cont","Countries of Latin America and the Caribbean",18046.5490317377,"2025"
"GDP_Cont","Countries of Latin America and the Caribbean",21760.4012365142,"2030"
"GDP_Cont","Countries of Latin America and the Caribbean",26238.5379687462,"2035"
"GDP_Cont","Countries of Latin America and the Caribbean",31638.2435808256,"2040"
"GDP_Cont","Countries of Latin America and the Caribbean",38149.1704328938,"2045"
"GDP_Cont","Countries of Latin America and the Caribbean",46000,"2050"
"GDP_Cont","Countries of South Asia; primarily India",8382.32652628306,"2025"
"GDP_Cont","Countries of South Asia; primarily India",11457.8638609097,"2030"
"GDP_Cont","Countries of South Asia; primarily India",15661.8384935852,"2035"
"GDP_Cont","Countries of South Asia; primarily India",21408.282379406,"2040"
"GDP_Cont","Countries of South Asia; primarily India",29263.1388469563,"2045"
"GDP_Cont","Countries of South Asia; primarily India",40000,"2050"
"GDP_Cont","Countries of centrally-planned Asia; primarily China",20609.8007516715,"2025"
"GDP_Cont","Countries of centrally-planned Asia; primarily China",24507.4570704488,"2030"
"GDP_Cont","Countries of centrally-planned Asia; primarily China",29142.225065479,"2035"
"GDP_Cont","Countries of centrally-planned Asia; primarily China",34653.5048220521,"2040"
"GDP_Cont","Countries of centrally-planned Asia; primarily China",41207.059301539,"2045"
"GDP_Cont","Countries of centrally-planned Asia; primarily China",49000,"2050"
"GDP_Cont","Pacific OECD",41943.7447364201,"2025"
"GDP_Cont","Pacific OECD",43953.0417144734,"2030"
"GDP_Cont","Pacific OECD",46058.5931965388,"2035"
"GDP_Cont","Pacific OECD",48265.0102130632,"2040"
"GDP_Cont","Pacific OECD",50577.1246839156,"2045"
"GDP_Cont","Pacific OECD",53000,"2050"
"GDP_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",19803.7395631493,"2025"
"GDP_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",23639.9205460504,"2030"
"GDP_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",28219.2078744296,"2035"
"GDP_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",33685.5486256409,"2040"
"GDP_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",40210.7738551593,"2045"
"GDP_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",48000,"2050"
"GDP_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",16125.0338871468,"2025"
"GDP_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",19527.6672834524,"2030"
"GDP_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",23648.3093432239,"2035"
"GDP_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",28638.4710818333,"2040"
"GDP_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",34681.6346996072,"2045"
"GDP_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",42000,"2050"
"GDP_Cont","Countries of Sub-Saharan Africa",4553.53361555419,"2025"
"GDP_Cont","Countries of Sub-Saharan Africa",6885.56112140257,"2030"
"GDP_Cont","Countries of Sub-Saharan Africa",10411.903361078,"2035"
"GDP_Cont","Countries of Sub-Saharan Africa",15744.2116465224,"2040"
"GDP_Cont","Countries of Sub-Saharan Africa",23807.3858135413,"2045"
"GDP_Cont","Countries of Sub-Saharan Africa",36000,"2050"
"GDP_Conv","Countries of Latin America and the Caribbean",14966.5407551595,"2020"
"GDP_Conv","Countries of South Asia; primarily India",6132.32962497864,"2020"
"GDP_Conv","Countries of Sub-Saharan Africa",3011.32587778967,"2020"
"GDP_Conv","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2020"
"GDP_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2020"
"GDP_Conv","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2020"
"GDP_Conv","North America; primarily the United States of America and Canada",56480.5277608717,"2020"
"GDP_Conv","Pacific OECD",40026.3020234764,"2020"
"GDP_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2020"
"GDP_Conv","North America; primarily the United States of America and Canada",52396.1494160584,"2025"
"GDP_Conv","North America; primarily the United States of America and Canada",48607.1320943256,"2030"
"GDP_Conv","North America; primarily the United States of America and Canada",45092.1168209187,"2035"
"GDP_Conv","North America; primarily the United States of America and Canada",41831.2891911751,"2040"
"GDP_Conv","North America; primarily the United States of America and Canada",38806.267675239,"2045"
"GDP_Conv","North America; primarily the United States of America and Canada",36000,"2050"
"GDP_Conv","Eastern and Western Europe (i.e., the EU28)",36236.2999055365,"2025"
"GDP_Conv","Eastern and Western Europe (i.e., the EU28)",36188.9161653901,"2030"
"GDP_Conv","Eastern and Western Europe (i.e., the EU28)",36141.5943857317,"2035"
"GDP_Conv","Eastern and Western Europe (i.e., the EU28)",36094.33448554,"2040"
"GDP_Conv","Eastern and Western Europe (i.e., the EU28)",36047.1363838993,"2045"
"GDP_Conv","Eastern and Western Europe (i.e., the EU28)",36000,"2050"
"GDP_Conv","Countries of Latin America and the Caribbean",17324.1370466276,"2025"
"GDP_Conv","Countries of Latin America and the Caribbean",20053.112427257,"2030"
"GDP_Conv","Countries of Latin America and the Caribbean",23211.9681885389,"2035"
"GDP_Conv","Countries of Latin America and the Caribbean",26868.4210064762,"2040"
"GDP_Conv","Countries of Latin America and the Caribbean",31100.8545900775,"2045"
"GDP_Conv","Countries of Latin America and the Caribbean",36000,"2050"
"GDP_Conv","Countries of South Asia; primarily India",8236.41699337659,"2025"
"GDP_Conv","Countries of South Asia; primarily India",11062.4459279648,"2030"
"GDP_Conv","Countries of South Asia; primarily India",14858.1245956289,"2035"
"GDP_Conv","Countries of South Asia; primarily India",19956.1532717789,"2040"
"GDP_Conv","Countries of South Asia; primarily India",26803.386311883,"2045"
"GDP_Conv","Countries of South Asia; primarily India",36000,"2050"
"GDP_Conv","Countries of centrally-planned Asia; primarily China",19577.5434565048,"2025"
"GDP_Conv","Countries of centrally-planned Asia; primarily China",22113.9873830115,"2030"
"GDP_Conv","Countries of centrally-planned Asia; primarily China",24979.0500561249,"2035"
"GDP_Conv","Countries of centrally-planned Asia; primarily China",28215.3069412405,"2040"
"GDP_Conv","Countries of centrally-planned Asia; primarily China",31870.8495318945,"2045"
"GDP_Conv","Countries of centrally-planned Asia; primarily China",36000,"2050"
"GDP_Conv","Pacific OECD",39325.2633986571,"2025"
"GDP_Conv","Pacific OECD",38636.5030790681,"2030"
"GDP_Conv","Pacific OECD",37959.8060169589,"2035"
"GDP_Conv","Pacific OECD",37294.9609310219,"2040"
"GDP_Conv","Pacific OECD",36641.760240425,"2045"
"GDP_Conv","Pacific OECD",36000,"2050"
"GDP_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",18876.6134941959,"2025"
"GDP_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",21478.2932185719,"2030"
"GDP_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",24438.5508939299,"2035"
"GDP_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",27806.8077252422,"2040"
"GDP_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",31639.2964224668,"2045"
"GDP_Conv","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",36000,"2050"
"GDP_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",15716.0295860373,"2025"
"GDP_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",18549.6094529177,"2030"
"GDP_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",21894.0801155957,"2035"
"GDP_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",25841.554525706,"2040"
"GDP_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",30500.7534812735,"2045"
"GDP_Conv","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",36000,"2050"
"GDP_Conv","Countries of Sub-Saharan Africa",4553.53361555419,"2025"
"GDP_Conv","Countries of Sub-Saharan Africa",6885.56112140257,"2030"
"GDP_Conv","Countries of Sub-Saharan Africa",10411.903361078,"2035"
"GDP_Conv","Countries of Sub-Saharan Africa",15744.2116465224,"2040"
"GDP_Conv","Countries of Sub-Saharan Africa",23807.3858135413,"2045"
"GDP_Conv","Countries of Sub-Saharan Africa",36000,"2050"
"GDP_DiffGrow","Countries of Latin America and the Caribbean",14966.5407551595,"2020"
"GDP_DiffGrow","Countries of South Asia; primarily India",6132.32962497864,"2020"
"GDP_DiffGrow","Countries of Sub-Saharan Africa",3011.32587778967,"2020"
"GDP_DiffGrow","Countries of centrally-planned Asia; primarily China",17332.0261585109,"2020"
"GDP_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",13315.2984474479,"2020"
"GDP_DiffGrow","Eastern and Western Europe (i.e., the EU28)",36283.7456872987,"2020"
"GDP_DiffGrow","North America; primarily the United States of America and Canada",56480.5277608717,"2020"
"GDP_DiffGrow","Pacific OECD",40026.3020234764,"2020"
"GDP_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",16590.0769387556,"2020"
"GDP_DiffGrow","North America; primarily the United States of America and Canada",56480.5277608717,"2025"
"GDP_DiffGrow","North America; primarily the United States of America and Canada",56480.5277608717,"2030"
"GDP_DiffGrow","North America; primarily the United States of America and Canada",56480.5277608717,"2035"
"GDP_DiffGrow","North America; primarily the United States of America and Canada",56480.5277608717,"2040"
"GDP_DiffGrow","North America; primarily the United States of America and Canada",56480.5277608717,"2045"
"GDP_DiffGrow","North America; primarily the United States of America and Canada",56480.5277608717,"2050"
"GDP_DiffGrow","Eastern and Western Europe (i.e., the EU28)",38649.1019277469,"2025"
"GDP_DiffGrow","Eastern and Western Europe (i.e., the EU28)",41168.6569709439,"2030"
"GDP_DiffGrow","Eastern and Western Europe (i.e., the EU28)",43852.4631169885,"2035"
"GDP_DiffGrow","Eastern and Western Europe (i.e., the EU28)",46711.2279806475,"2040"
"GDP_DiffGrow","Eastern and Western Europe (i.e., the EU28)",49756.3572116601,"2045"
"GDP_DiffGrow","Eastern and Western Europe (i.e., the EU28)",53000,"2050"
"GDP_DiffGrow","Countries of Latin America and the Caribbean",18175.0131363981,"2025"
"GDP_DiffGrow","Countries of Latin America and the Caribbean",22071.3061162358,"2030"
"GDP_DiffGrow","Countries of Latin America and the Caribbean",26802.8721641479,"2035"
"GDP_DiffGrow","Countries of Latin America and the Caribbean",32548.7740718344,"2040"
"GDP_DiffGrow","Countries of Latin America and the Caribbean",39526.4614587247,"2045"
"GDP_DiffGrow","Countries of Latin America and the Caribbean",48000,"2050"
"GDP_DiffGrow","Countries of South Asia; primarily India",8483.97379543543,"2025"
"GDP_DiffGrow","Countries of South Asia; primarily India",11737.4335307173,"2030"
"GDP_DiffGrow","Countries of South Asia; primarily India",16238.539770376,"2035"
"GDP_DiffGrow","Countries of South Asia; primarily India",22465.7437406564,"2040"
"GDP_DiffGrow","Countries of South Asia; primarily India",31080.9745800904,"2045"
"GDP_DiffGrow","Countries of South Asia; primarily India",43000,"2050"
"GDP_DiffGrow","Countries of centrally-planned Asia; primarily China",20679.3133432851,"2025"
"GDP_DiffGrow","Countries of centrally-planned Asia; primarily China",24673.0530198155,"2030"
"GDP_DiffGrow","Countries of centrally-planned Asia; primarily China",29438.0928038068,"2035"
"GDP_DiffGrow","Countries of centrally-planned Asia; primarily China",35123.3917922341,"2040"
"GDP_DiffGrow","Countries of centrally-planned Asia; primarily China",41906.6771482983,"2045"
"GDP_DiffGrow","Countries of centrally-planned Asia; primarily China",50000,"2050"
"GDP_DiffGrow","Pacific OECD",42203.4872850019,"2025"
"GDP_DiffGrow","Pacific OECD",44499.0980673318,"2030"
"GDP_DiffGrow","Pacific OECD",46919.575992236,"2035"
"GDP_DiffGrow","Pacific OECD",49471.7130661881,"2040"
"GDP_DiffGrow","Pacific OECD",52162.6707391439,"2045"
"GDP_DiffGrow","Pacific OECD",55000,"2050"
"GDP_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",19871.9131358857,"2025"
"GDP_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",23802.9596329171,"2030"
"GDP_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",28511.6427095849,"2035"
"GDP_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",34151.7938330176,"2040"
"GDP_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",40907.6752922708,"2045"
"GDP_DiffGrow","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",49000,"2050"
"GDP_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",16311.5227643578,"2025"
"GDP_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",19981.9610459546,"2030"
"GDP_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",24478.3257216492,"2035"
"GDP_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",29986.4677324282,"2040"
"GDP_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",36734.0584193915,"2045"
"GDP_DiffGrow","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",45000,"2050"
"GDP_DiffGrow","Countries of Sub-Saharan Africa",4653.31129083509,"2025"
"GDP_DiffGrow","Countries of Sub-Saharan Africa",7190.62195464109,"2030"
"GDP_DiffGrow","Countries of Sub-Saharan Africa",11111.4517948546,"2035"
"GDP_DiffGrow","Countries of Sub-Saharan Africa",17170.1921986996,"2040"
"GDP_DiffGrow","Countries of Sub-Saharan Africa",26532.5814828992,"2045"
"GDP_DiffGrow","Countries of Sub-Saharan Africa",41000,"2050"
"Nutr_Cont","Africa",71.5433,"2018"
"Nutr_Cont","China+",480.7756,"2018"
"Nutr_Cont","Europe",339.87086,"2018"
"Nutr_Cont","India+",24.12279,"2018"
"Nutr_Cont","Latin America",354.55484,"2018"
"Nutr_Cont","Middle East",130.56674,"2018"
"Nutr_Cont","North America",444.13868,"2018"
"Nutr_Cont","Pacific OECD",247.16975,"2018"
"Nutr_Cont","Reformed Economies",270.95007,"2018"
"Nutr_Cont","Africa",81.3535664914484,"2022"
"Nutr_Cont","Africa",92.509050894752,"2026"
"Nutr_Cont","Africa",105.194214175569,"2030"
"Nutr_Cont","Africa",119.618811229672,"2034"
"Nutr_Cont","Africa",136.021359274749,"2038"
"Nutr_Cont","Africa",154.673081840165,"2042"
"Nutr_Cont","Africa",175.882393570343,"2046"
"Nutr_Cont","Africa",200,"2050"
"Nutr_Cont","China+",499.245070978407,"2022"
"Nutr_Cont","China+",518.424064982154,"2026"
"Nutr_Cont","China+",538.339839041186,"2030"
"Nutr_Cont","China+",559.020697291254,"2034"
"Nutr_Cont","China+",580.496031199525,"2038"
"Nutr_Cont","China+",602.796361335497,"2042"
"Nutr_Cont","China+",625.95338074658,"2046"
"Nutr_Cont","China+",650,"2050"
"Nutr_Cont","Europe",356.673579006159,"2022"
"Nutr_Cont","Europe",374.306999903031,"2026"
"Nutr_Cont","Europe",392.81219137902,"2030"
"Nutr_Cont","Europe",412.232252498516,"2034"
"Nutr_Cont","Europe",432.612413080711,"2038"
"Nutr_Cont","Europe",454.000139041012,"2042"
"Nutr_Cont","Europe",476.445242940368,"2046"
"Nutr_Cont","Europe",500,"2050"
"Nutr_Cont","India+",30.0531568899097,"2022"
"Nutr_Cont","India+",37.4414501411125,"2026"
"Nutr_Cont","India+",46.6460875908876,"2030"
"Nutr_Cont","India+",58.1136008177087,"2034"
"Nutr_Cont","India+",72.4002970971512,"2038"
"Nutr_Cont","India+",90.1992467511743,"2042"
"Nutr_Cont","India+",112.373905089947,"2046"
"Nutr_Cont","India+",140,"2050"
"Nutr_Cont","Latin America",371.940447229641,"2022"
"Nutr_Cont","Latin America",390.178558232023,"2026"
"Nutr_Cont","Latin America",409.310975555249,"2030"
"Nutr_Cont","Latin America",429.381551536626,"2034"
"Nutr_Cont","Latin America",450.436288814136,"2038"
"Nutr_Cont","Latin America",472.523445766499,"2042"
"Nutr_Cont","Latin America",495.693647123482,"2046"
"Nutr_Cont","Latin America",520,"2050"
"Nutr_Cont","Middle East",141.610674624344,"2022"
"Nutr_Cont","Middle East",153.58875596926,"2026"
"Nutr_Cont","Middle East",166.579998455354,"2030"
"Nutr_Cont","Middle East",180.670099905878,"2034"
"Nutr_Cont","Middle East",195.952006859626,"2038"
"Nutr_Cont","Middle East",212.52652770059,"2042"
"Nutr_Cont","Middle East",230.50299764894,"2046"
"Nutr_Cont","Middle East",250,"2050"
"Nutr_Cont","North America",462.109612138014,"2022"
"Nutr_Cont","North America",480.807691936099,"2026"
"Nutr_Cont","North America",500.262341558642,"2030"
"Nutr_Cont","North America",520.504173662421,"2034"
"Nutr_Cont","North America",541.565039566828,"2038"
"Nutr_Cont","North America",563.47807937317,"2042"
"Nutr_Cont","North America",586.277774111925,"2046"
"Nutr_Cont","North America",610,"2050"
"Nutr_Cont","Pacific OECD",262.499452808589,"2022"
"Nutr_Cont","Pacific OECD",278.779918354932,"2026"
"Nutr_Cont","Pacific OECD",296.070113847641,"2030"
"Nutr_Cont","Pacific OECD",314.432663697651,"2034"
"Nutr_Cont","Pacific OECD",333.934076341383,"2038"
"Nutr_Cont","Pacific OECD",354.644985131695,"2042"
"Nutr_Cont","Pacific OECD",376.64040416912,"2046"
"Nutr_Cont","Pacific OECD",400,"2050"
"Nutr_Cont","Reformed Economies",287.052719751168,"2022"
"Nutr_Cont","Reformed Economies",304.112355152898,"2026"
"Nutr_Cont","Reformed Economies",322.185850170005,"2030"
"Nutr_Cont","Reformed Economies",341.333458805315,"2034"
"Nutr_Cont","Reformed Economies",361.619015976409,"2038"
"Nutr_Cont","Reformed Economies",383.110150330536,"2042"
"Nutr_Cont","Reformed Economies",405.878509707191,"2046"
"Nutr_Cont","Reformed Economies",430,"2050"
"Nutr_Conv","Africa",71.5433,"2018"
"Nutr_Conv","China+",480.7756,"2018"
"Nutr_Conv","Europe",339.87086,"2018"
"Nutr_Conv","India+",24.12279,"2018"
"Nutr_Conv","Latin America",354.55484,"2018"
"Nutr_Conv","Middle East",130.56674,"2018"
"Nutr_Conv","North America",444.13868,"2018"
"Nutr_Conv","Pacific OECD",247.16975,"2018"
"Nutr_Conv","Reformed Economies",270.95007,"2018"
"Nutr_Conv","Africa",73.625483719745,"2022"
"Nutr_Conv","Africa",75.7682669511532,"2026"
"Nutr_Conv","Africa",77.9734133718381,"2030"
"Nutr_Conv","Africa",80.2427379891788,"2034"
"Nutr_Conv","Africa",82.5781086342124,"2038"
"Nutr_Conv","Africa",84.9814474990047,"2042"
"Nutr_Conv","Africa",87.4547327187639,"2046"
"Nutr_Conv","Africa",90,"2050"
"Nutr_Conv","China+",389.923966656021,"2022"
"Nutr_Conv","China+",316.24046597366,"2026"
"Nutr_Conv","China+",256.480854913598,"2030"
"Nutr_Conv","China+",208.013951455185,"2034"
"Nutr_Conv","China+",168.705785133852,"2038"
"Nutr_Conv","China+",136.825639523324,"2042"
"Nutr_Conv","China+",110.969849766048,"2046"
"Nutr_Conv","China+",90,"2050"
"Nutr_Conv","Europe",287.859126244073,"2022"
"Nutr_Conv","Europe",243.806946444309,"2026"
"Nutr_Conv","Europe",206.496239706147,"2030"
"Nutr_Conv","Europe",174.895332699303,"2034"
"Nutr_Conv","Europe",148.130432997368,"2038"
"Nutr_Conv","Europe",125.461467961033,"2042"
"Nutr_Conv","Europe",106.261621089145,"2046"
"Nutr_Conv","Europe",90,"2050"
"Nutr_Conv","India+",28.4383508425383,"2022"
"Nutr_Conv","India+",33.5259643948026,"2026"
"Nutr_Conv","India+",39.5237506852999,"2030"
"Nutr_Conv","India+",46.5945393796312,"2034"
"Nutr_Conv","India+",54.9302903281262,"2038"
"Nutr_Conv","India+",64.7573049482975,"2042"
"Nutr_Conv","India+",76.3423699222573,"2046"
"Nutr_Conv","India+",89.9999999999999,"2050"
"Nutr_Conv","Latin America",298.712436779051,"2022"
"Nutr_Conv","Latin America",251.665214572951,"2026"
"Nutr_Conv","Latin America",212.027931976924,"2030"
"Nutr_Conv","Latin America",178.633523169645,"2034"
"Nutr_Conv","Latin America",150.498735249057,"2038"
"Nutr_Conv","Latin America",126.795177689327,"2042"
"Nutr_Conv","Latin America",106.824931509641,"2046"
"Nutr_Conv","Latin America",90,"2050"
"Nutr_Conv","Middle East",124.633216792115,"2022"
"Nutr_Conv","Middle East",118.969338806732,"2026"
"Nutr_Conv","Middle East",113.56285218666,"2030"
"Nutr_Conv","Middle East",108.402059943527,"2034"
"Nutr_Conv","Middle East",103.475796651226,"2038"
"Nutr_Conv","Middle East",98.7734042894008,"2042"
"Nutr_Conv","Middle East",94.2847091847139,"2046"
"Nutr_Conv","Middle East",90,"2050"
"Nutr_Conv","North America",363.796977457521,"2022"
"Nutr_Conv","North America",297.988548998317,"2026"
"Nutr_Conv","North America",244.084423006211,"2030"
"Nutr_Conv","North America",199.93119116336,"2034"
"Nutr_Conv","North America",163.764982245438,"2038"
"Nutr_Conv","North America",134.140997479154,"2042"
"Nutr_Conv","North America",109.875792480072,"2046"
"Nutr_Conv","North America",90,"2050"
"Nutr_Conv","Pacific OECD",217.846816217435,"2022"
